Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,43,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,46,154208.0,4865.0,149343.0,0.03154829840215812
10-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,49,154208.0,5028.0,149180.0,0.032605312305457566
10-4-4,5,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,51,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,52,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,58,154208.0,8393.0,145815.0,0.05442648889811164
10-4-4,59,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,62,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,70,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,72,154208.0,5106.0,149102.0,0.03311112263955177
10-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
10-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,78,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,79,154208.0,4765.0,149443.0,0.030899823614857855
10-4-4,8,154208.0,4362.0,149846.0,0.028286470222037768
10-4-4,80,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,83,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,84,154208.0,5309.0,148899.0,0.03442752645777132
10-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,9,154208.0,6088.0,148120.0,0.03947914505084042
10-4-4,90,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,91,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,93,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,94,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,95,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,98,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,1,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,10,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,100,154208.0,4772.0,149436.0,0.030945216849968874
12-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,13,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,15,154208.0,5028.0,149180.0,0.032605312305457566
12-4-4,16,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,18,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,20,154208.0,6589.0,147619.0,0.04272800373521477
12-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,24,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,25,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,26,154208.0,8814.0,145394.0,0.05715656775264578
12-4-4,27,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,28,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,29,154208.0,6839.0,147369.0,0.04434919070346545
12-4-4,3,154208.0,6839.0,147369.0,0.04434919070346545
12-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,33,154208.0,10551.0,143657.0,0.06842057480805146
12-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,36,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,37,154208.0,4772.0,149436.0,0.030945216849968874
12-4-4,38,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,39,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,4,154208.0,5017.0,149191.0,0.03253398007885453
12-4-4,40,154208.0,5020.0,149188.0,0.03255343432247354
12-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,43,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,44,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,45,154208.0,5113.0,149095.0,0.03315651587466279
12-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,47,154208.0,9800.0,144408.0,0.06355052915542643
12-4-4,48,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,5,154208.0,4944.0,149264.0,0.032060593484125335
12-4-4,50,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,51,154208.0,8398.0,145810.0,0.05445891263747665
12-4-4,52,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,53,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,57,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,58,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,59,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,60,154208.0,6995.0,147213.0,0.04536081137165387
12-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,62,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,65,154208.0,5028.0,149180.0,0.032605312305457566
12-4-4,66,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,67,154208.0,8317.0,145891.0,0.05393364805976344
12-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,70,154208.0,12191.0,142017.0,0.07905556131977588
12-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,73,154208.0,4944.0,149264.0,0.032060593484125335
12-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,75,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,76,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,78,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,79,154208.0,5017.0,149191.0,0.03253398007885453
12-4-4,8,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,80,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,84,154208.0,4765.0,149443.0,0.030899823614857855
12-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,86,154208.0,4772.0,149436.0,0.030945216849968874
12-4-4,87,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,9,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,90,154208.0,10458.0,143750.0,0.06781749325586221
12-4-4,91,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,92,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,93,154208.0,5020.0,149188.0,0.03255343432247354
12-4-4,94,154208.0,5103.0,149105.0,0.03309166839593276
12-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,99,154208.0,4362.0,149846.0,0.028286470222037768
14-4-4,1,154208.0,6924.0,147284.0,0.04490039427267068
14-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,13,154208.0,14006.0,140202.0,0.09082537870927579
14-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,15,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,16,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,21,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,22,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,24,154208.0,7120.0,147088.0,0.04617140485577921
14-4-4,25,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,26,154208.0,5268.0,148940.0,0.03416165179497821
14-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,28,154208.0,8569.0,145639.0,0.05556780452376012
14-4-4,29,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,33,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,37,154208.0,4944.0,149264.0,0.032060593484125335
14-4-4,38,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,39,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,40,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,41,154208.0,5106.0,149102.0,0.03311112263955177
14-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,43,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,44,154208.0,14046.0,140162.0,0.09108476862419589
14-4-4,45,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,46,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,49,154208.0,8475.0,145733.0,0.054958238223697865
14-4-4,5,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,50,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,52,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,53,154208.0,19443.0,134765.0,0.12608295289479146
14-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,55,154208.0,6169.0,148039.0,0.040004409628553644
14-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,62,154208.0,12572.0,141636.0,0.08152625025938992
14-4-4,63,154208.0,4772.0,149436.0,0.030945216849968874
14-4-4,64,154208.0,13916.0,140292.0,0.09024175140070555
14-4-4,65,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,66,154208.0,6839.0,147369.0,0.04434919070346545
14-4-4,67,154208.0,8565.0,145643.0,0.05554186553226811
14-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,69,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,7,154208.0,9801.0,144407.0,0.06355701390329944
14-4-4,70,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,72,154208.0,6179.0,148029.0,0.04006925710728367
14-4-4,73,154208.0,9971.0,144237.0,0.0646594210417099
14-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,75,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,76,154208.0,6670.0,147538.0,0.043253268312927994
14-4-4,77,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,78,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,79,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,8,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,80,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,83,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,88,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,89,154208.0,5113.0,149095.0,0.03315651587466279
14-4-4,9,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,90,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,92,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,93,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,94,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,95,154208.0,5017.0,149191.0,0.03253398007885453
14-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,98,154208.0,4608.0,149600.0,0.029881718198796432
14-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,1,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,10,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,12,154208.0,8570.0,145638.0,0.05557428927163312
16-4-4,13,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,15,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,16,154208.0,15496.0,138712.0,0.1004876530400498
16-4-4,17,154208.0,4944.0,149264.0,0.032060593484125335
16-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,2,154208.0,10458.0,143750.0,0.06781749325586221
16-4-4,20,154208.0,5106.0,149102.0,0.03311112263955177
16-4-4,21,154208.0,5105.0,149103.0,0.03310463789167877
16-4-4,22,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,23,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,24,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,25,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,27,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,28,154208.0,3370.0,150838.0,0.02185360033201909
16-4-4,29,154208.0,6839.0,147369.0,0.04434919070346545
16-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,30,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,32,154208.0,14180.0,140028.0,0.09195372483917826
16-4-4,33,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,34,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,35,154208.0,6670.0,147538.0,0.043253268312927994
16-4-4,36,154208.0,10316.0,143892.0,0.06689665905789582
16-4-4,37,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,38,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,4,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,40,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,42,154208.0,6838.0,147370.0,0.04434270595559245
16-4-4,43,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,46,154208.0,6179.0,148029.0,0.04006925710728367
16-4-4,47,154208.0,6839.0,147369.0,0.04434919070346545
16-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,49,154208.0,6179.0,148029.0,0.04006925710728367
16-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,51,154208.0,4865.0,149343.0,0.03154829840215812
16-4-4,52,154208.0,6839.0,147369.0,0.04434919070346545
16-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,56,154208.0,8569.0,145639.0,0.05556780452376012
16-4-4,57,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,59,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,60,154208.0,12210.0,141998.0,0.07917877152936294
16-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,62,154208.0,5103.0,149105.0,0.03309166839593276
16-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,64,154208.0,11853.0,142355.0,0.07686371653870097
16-4-4,65,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,69,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,72,154208.0,8644.0,145564.0,0.05605416061423532
16-4-4,73,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,74,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,76,154208.0,8651.0,145557.0,0.05609955384934634
16-4-4,77,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,79,154208.0,5105.0,149103.0,0.03310463789167877
16-4-4,8,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,80,154208.0,6838.0,147370.0,0.04434270595559245
16-4-4,81,154208.0,12265.0,141943.0,0.07953543266237809
16-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,84,154208.0,6839.0,147369.0,0.04434919070346545
16-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
16-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,88,154208.0,3370.0,150838.0,0.02185360033201909
16-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,9,154208.0,12377.0,141831.0,0.08026172442415438
16-4-4,90,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,91,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,92,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,93,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,94,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,95,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,96,154208.0,12152.0,142056.0,0.07880265615272879
16-4-4,97,154208.0,6655.0,147553.0,0.043155997094832955
16-4-4,98,154208.0,7988.0,146220.0,0.05180016600954555
16-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,1,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,100,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,11,154208.0,8313.0,145895.0,0.05390770906827143
18-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,13,154208.0,17548.0,136660.0,0.11379435567545133
18-4-4,14,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,15,154208.0,8815.0,145393.0,0.05716305250051878
18-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,18,154208.0,4944.0,149264.0,0.032060593484125335
18-4-4,19,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,2,154208.0,4531.0,149677.0,0.029382392612575223
18-4-4,20,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,21,154208.0,8484.0,145724.0,0.055016600954554885
18-4-4,22,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,24,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,25,154208.0,8769.0,145439.0,0.056864754098360656
18-4-4,26,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,28,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,29,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,31,154208.0,8654.0,145554.0,0.05611900809296535
18-4-4,32,154208.0,6922.0,147286.0,0.04488742477692467
18-4-4,33,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
18-4-4,36,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,38,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,39,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,40,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,43,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,44,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,46,154208.0,6655.0,147553.0,0.043155997094832955
