Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,44,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,46,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,5,154208.0,23024.0,131184.0,0.14930483502801412
18-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,52,154208.0,6833.0,147375.0,0.04431028221622743
18-4-4,53,154208.0,3542.0,150666.0,0.022968976966175555
18-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,6,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,60,154208.0,8846.0,145362.0,0.05736407968458186
18-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,62,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,64,154208.0,10316.0,143892.0,0.06689665905789582
18-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,67,154208.0,19398.0,134810.0,0.12579113924050633
18-4-4,68,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,69,154208.0,20950.0,133258.0,0.1358554679394065
18-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,71,154208.0,17590.0,136618.0,0.11406671508611745
18-4-4,72,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,73,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,74,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,76,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,77,154208.0,11956.0,142252.0,0.07753164556962025
18-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,79,154208.0,13206.0,141002.0,0.08563758041087363
18-4-4,8,154208.0,6995.0,147213.0,0.04536081137165387
18-4-4,80,154208.0,8644.0,145564.0,0.05605416061423532
18-4-4,81,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,82,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,85,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,89,154208.0,12492.0,141716.0,0.0810074704295497
18-4-4,9,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,90,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,91,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,92,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,93,154208.0,15621.0,138587.0,0.10129824652417514
18-4-4,94,154208.0,10605.0,143603.0,0.0687707511931936
18-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,96,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,99,154208.0,8565.0,145643.0,0.05554186553226811
20-4-4,1,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,10,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,100,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,11,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,12,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,13,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,14,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,15,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,16,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,18,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,22,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,23,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,24,154208.0,12410.0,141798.0,0.08047572110396348
20-4-4,25,154208.0,20841.0,133367.0,0.13514863042124922
20-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,27,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,28,154208.0,13215.0,140993.0,0.08569594314173065
20-4-4,29,154208.0,10423.0,143785.0,0.06759052708030712
20-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,30,154208.0,19331.0,134877.0,0.12535666113301513
20-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,32,154208.0,12068.0,142140.0,0.07825793733139655
20-4-4,33,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,34,154208.0,10712.0,143496.0,0.0694646192156049
20-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,37,154208.0,4765.0,149443.0,0.030899823614857855
20-4-4,38,154208.0,5103.0,149105.0,0.03309166839593276
20-4-4,39,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,4,154208.0,8560.0,145648.0,0.05550944179290309
20-4-4,40,154208.0,15809.0,138399.0,0.10251737912429965
20-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,43,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,49,154208.0,7120.0,147088.0,0.04617140485577921
20-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,52,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,54,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,55,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,57,154208.0,23204.0,131004.0,0.1504720896451546
20-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,59,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,6,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,60,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,61,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,62,154208.0,6838.0,147370.0,0.04434270595559245
20-4-4,63,154208.0,15652.0,138556.0,0.10149927370823822
20-4-4,64,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,66,154208.0,8565.0,145643.0,0.05554186553226811
20-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,7,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,70,154208.0,13957.0,140251.0,0.09050762606349864
20-4-4,71,154208.0,10458.0,143750.0,0.06781749325586221
20-4-4,72,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,74,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,75,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,76,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,78,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,8,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,80,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,81,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,82,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,84,154208.0,5105.0,149103.0,0.03310463789167877
20-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,86,154208.0,3370.0,150838.0,0.02185360033201909
20-4-4,87,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,9,154208.0,25128.0,129080.0,0.16294874455281178
20-4-4,90,154208.0,12215.0,141993.0,0.07921119526872795
20-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,92,154208.0,10316.0,143892.0,0.06689665905789582
20-4-4,93,154208.0,19486.0,134722.0,0.12636179705333056
20-4-4,94,154208.0,10842.0,143366.0,0.07030763643909525
20-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,96,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,98,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
